----------------------------------------------------------------------------------
| Forestation | All trees | Trees in fire | Trees not in fire | inFire/All ratio |
----------------------------------------------------------------------------------
|        0,00 |         0 |             0 |                 0 |             0,00 |
|        0,05 |      5055 |            52 |              5003 |             0,01 |
|        0,10 |     10005 |           151 |              9854 |             0,02 |
|        0,15 |     15135 |           254 |             14881 |             0,02 |
|        0,20 |     19861 |           448 |             19413 |             0,02 |
|        0,25 |     24903 |           807 |             24096 |             0,03 |
|        0,30 |     29842 |          1421 |             28421 |             0,05 |
|        0,35 |     34921 |          2678 |             32243 |             0,08 |
|        0,40 |     40177 |         14812 |             25365 |             0,37 |
|        0,45 |     44718 |         40383 |              4335 |             0,90 |
|        0,50 |     49941 |         48756 |              1185 |             0,98 |
|        0,55 |     55191 |         54878 |               313 |             0,99 |
|        0,60 |     59721 |         59579 |               142 |             1,00 |
|        0,65 |     64929 |         64875 |                54 |             1,00 |
|        0,70 |     69856 |         69847 |                 9 |             1,00 |
|        0,75 |     75053 |         75047 |                 6 |             1,00 |
|        0,80 |     79852 |         79848 |                 4 |             1,00 |
|        0,85 |     85245 |         85245 |                 0 |             1,00 |
|        0,90 |     89953 |         89953 |                 0 |             1,00 |
|        0,95 |     94965 |         94965 |                 0 |             1,00 |
|        1,00 |    100000 |        100000 |                 0 |             1,00 |
----------------------------------------------------------------------------------
