----------------------------------------------------------------------------------
| Forestation | All trees | Trees in fire | Trees not in fire | inFire/All ratio |
----------------------------------------------------------------------------------
|        0,00 |         0 |             0 |                 0 |             0,00 |
|        0,05 |        48 |             5 |                43 |             0,10 |
|        0,10 |       119 |            10 |               109 |             0,08 |
|        0,15 |       148 |            16 |               132 |             0,11 |
|        0,20 |       208 |            36 |               172 |             0,17 |
|        0,25 |       247 |            63 |               184 |             0,26 |
|        0,30 |       300 |           116 |               184 |             0,39 |
|        0,35 |       366 |           222 |               144 |             0,61 |
|        0,40 |       382 |           211 |               171 |             0,55 |
|        0,45 |       471 |           410 |                61 |             0,87 |
|        0,50 |       490 |           367 |               123 |             0,75 |
|        0,55 |       520 |           492 |                28 |             0,95 |
|        0,60 |       585 |           584 |                 1 |             1,00 |
|        0,65 |       677 |           672 |                 5 |             0,99 |
|        0,70 |       744 |           737 |                 7 |             0,99 |
|        0,75 |       746 |           745 |                 1 |             1,00 |
|        0,80 |       809 |           809 |                 0 |             1,00 |
|        0,85 |       825 |           825 |                 0 |             1,00 |
|        0,90 |       895 |           895 |                 0 |             1,00 |
|        0,95 |       956 |           956 |                 0 |             1,00 |
|        1,00 |      1000 |          1000 |                 0 |             1,00 |
----------------------------------------------------------------------------------
